id,target,prediction
mp-1398571,3.0304,2.7214
mp-1264019,1.2550,0.1993
mp-770189,2.7020,2.6789
mp-1235025,1.0894,0.7951
mp-766395,2.8551,1.2484
mp-775489,2.0678,1.6695
mp-775944,1.4684,2.0398
mp-2713844,2.4515,2.4951
mp-777531,0.8185,0.7366
mp-2716113,2.3807,2.1957
mp-2714428,2.5367,3.0355
mp-1218951,0.8401,1.0741
mp-15438,4.7558,4.1984
mp-641018,1.6414,1.5253
mp-1233277,1.9949,1.5074
mp-768109,1.5484,1.1577
mp-1195092,1.5715,1.5279
mp-766828,2.0035,2.3754
mp-1211474,1.6735,1.6272
mp-776144,1.3145,1.6283
mp-694934,2.4993,2.2402
mp-1178165,1.6197,2.9225
mp-1096789,1.1242,1.4136
mp-1196772,0.8741,0.6203
mp-775874,1.3676,1.8622
mp-24714,3.1989,4.3443
mp-1027294,0.5340,0.6756
mp-1232983,0.4184,0.8126
mp-2715660,1.9567,1.9948
mp-18612,1.5750,2.0751
mp-554059,1.8031,0.0989
mp-2716232,1.2497,1.4615
mp-1517613,0.1443,1.3138
mp-1523099,2.8049,2.6620
mp-1210963,3.1374,3.1282
mp-1199855,3.7109,2.7022
mp-1101412,0.0228,0.8923
mp-1293833,0.0050,0.5876
mp-768326,1.1842,0.2458
mp-1328974,1.6687,2.0702
mp-5818,1.7882,1.5384
mp-2230046,2.8110,2.8670
mp-556386,3.5954,3.0444
mp-2716139,1.4407,1.1217
mp-771265,1.6750,0.6738
mp-1373817,0.4350,0.3121
mp-776348,1.2121,0.5694
mp-1216456,0.3659,0.6279
mp-2715903,1.8842,2.1582
mp-2232271,2.6430,2.7173
mp-752733,2.2999,2.3873
mp-558368,0.7834,1.1710
mp-1194919,0.1958,0.4500
mp-2230567,0.9449,1.3024
mp-1104384,2.4497,2.0318
mp-694933,1.6853,1.9006
mp-756316,2.2895,2.2182
mp-2230845,0.0939,0.0755
mp-768406,1.2472,1.1371
mp-2716245,2.3144,2.3351
mp-29678,0.5212,0.3692
mp-2229471,0.7819,0.6583
mp-675067,1.6219,1.8164
mp-1025896,0.5863,0.4421
mp-1301131,0.0527,2.0155
mp-1194839,1.5523,1.6441
mp-1239146,0.2751,0.1928
mp-558426,2.4826,2.0386
mp-2715676,2.3997,1.9813
mp-766204,4.6363,3.8635
mp-1210736,2.7750,2.8457
mp-1367763,2.3681,2.1980
mp-2715982,2.6829,2.3950
mp-1041856,1.9986,1.8310
mp-12454,1.6293,1.6393
mp-1217916,1.7456,1.9921
mp-1029940,0.1637,0.0328
mp-2714361,3.6115,3.3917
mp-1202623,2.0536,2.0277
mp-752414,3.3009,3.1326
mp-2712612,1.7473,1.4392
mp-18640,2.4425,2.3075
mp-761030,1.3728,1.2307
mp-1013750,2.5945,1.5341
mp-2714612,1.2535,1.3017
mp-1025906,0.5619,0.5749
mp-1344325,3.8512,2.2012
mp-1213147,3.4736,3.3024
mp-697593,0.6448,0.8221
mp-558135,1.5970,1.3253
mp-1042886,2.7066,2.6884
mp-2714129,2.4398,2.4108
mp-778249,2.3485,2.3340
mp-556155,2.0223,2.0271
mp-2714881,2.5457,2.4083
mp-1226875,1.1219,1.1248
mp-667200,3.7511,3.4372
mp-18864,4.5110,4.5628
mp-1258028,3.9418,1.7285
mp-1100366,0.9756,1.0187
mp-31004,2.7132,1.4436
mp-1191406,1.1604,1.2729
mp-1198217,4.2678,2.9576
mp-2714936,3.1414,3.6364
